"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
35,1000,"Gibbs","mu_1",0,-0.0396317200102339,-0.166295294115064,0.0831096253388155,1,53.088
35,1000,"Gibbs","mu_2",5,4.94136043650413,4.79377726358558,5.08908874451954,1,53.088
35,1000,"Gibbs","mu_3",10,10.0064733296438,9.87876204083785,10.1368070623517,1,53.088
35,1000,"Gibbs","mu_4",20,20.1243636778713,20.0056803207164,20.2441401768606,0,53.088
35,1000,"VI","mu_1",0,-0.0395624960513639,-0.160513518246994,0.0813885261442658,1,0.0740000000000052
35,1000,"VI","mu_2",5,4.9427902589403,4.80979180941884,5.07578870846176,1,0.0740000000000052
35,1000,"VI","mu_3",10,10.0078103480416,9.88366305805444,10.1319576380287,1,0.0740000000000052
35,1000,"VI","mu_4",20,20.1252610298721,20.0062017056293,20.2443203541149,0,0.0740000000000052
