"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
233,1000,"Gibbs","mu_1",0,0.0692359996212326,-0.0524862949283897,0.193311698082629,1,53.192
233,1000,"Gibbs","mu_2",5,4.99866051590406,4.86011426438509,5.13841574034297,1,53.192
233,1000,"Gibbs","mu_3",10,10.0253442845373,9.89755309740598,10.1528752324687,1,53.192
233,1000,"Gibbs","mu_4",20,19.9704664480986,19.8477736875672,20.0970927725359,1,53.192
233,1000,"VI","mu_1",0,-3.31670033414817e-17,-19.6,19.6,1,0.228999999999999
233,1000,"VI","mu_2",5,1.42301793044776,1.32431152508026,1.52172433581525,0,0.228999999999999
233,1000,"VI","mu_3",10,8.7452805415912,8.64222605172172,8.84833503146069,0,0.228999999999999
233,1000,"VI","mu_4",20,19.970208007718,19.844734436544,20.0956815788921,1,0.228999999999999
