"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
467,1000,"Gibbs","mu_1",0,0.116870913387103,-0.0142692068264587,0.247642224617695,1,52.773
467,1000,"Gibbs","mu_2",5,4.95471410814348,4.82817751502179,5.08319747623671,1,52.773
467,1000,"Gibbs","mu_3",10,10.043855043221,9.91244690522773,10.1746984416133,1,52.773
467,1000,"Gibbs","mu_4",20,19.917840576789,19.7933160800375,20.0445166158375,1,52.773
467,1000,"VI","mu_1",0,-7.52996771683658e-09,-19.5999999779518,19.5999999628919,1,0.0609999999999999
467,1000,"VI","mu_2",5,-7.52996771683658e-09,-19.5999999779518,19.5999999628919,1,0.0609999999999999
467,1000,"VI","mu_3",10,4.93233080426318,4.8607273271131,5.00393428141325,0,0.0609999999999999
467,1000,"VI","mu_4",20,19.8697016081093,19.7459234752429,19.9934797409757,0,0.0609999999999999
