"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
471,1000,"Gibbs","mu_1",0,0.0273158088090494,-0.1032390085451,0.157794160192013,1,53.33
471,1000,"Gibbs","mu_2",5,5.03942030677837,4.91461162433774,5.1681719103021,1,53.33
471,1000,"Gibbs","mu_3",10,9.92001757110638,9.78421868663337,10.0525937068058,1,53.33
471,1000,"Gibbs","mu_4",20,19.9824815108425,19.8532811988258,20.1122604042065,1,53.33
471,1000,"VI","mu_1",0,-2.22846865599068e-17,-19.6,19.6,1,0.167999999999999
471,1000,"VI","mu_2",5,1.15192560363743,1.0459622400687,1.25788896720617,0,0.167999999999999
471,1000,"VI","mu_3",10,8.05374832113533,7.95843662190444,8.14906002036622,0,0.167999999999999
471,1000,"VI","mu_4",20,19.9828836003334,19.855030018275,20.1107371823918,1,0.167999999999999
