"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
66,1000,"Gibbs","mu_1",0,-0.0517205952926019,-0.183817337257249,0.0769392760028772,1,52.935
66,1000,"Gibbs","mu_2",5,4.93915090417383,4.80846609591534,5.06635809009755,1,52.935
66,1000,"Gibbs","mu_3",10,9.9548965506921,9.8209078338834,10.0868387500272,1,52.935
66,1000,"Gibbs","mu_4",20,20.1171740361591,19.9979675829462,20.2374850502936,1,52.935
66,1000,"VI","mu_1",0,-1.08171982218219e-17,-19.6,19.6,1,0.150999999999996
66,1000,"VI","mu_2",5,1.02652845779985,0.919399800943613,1.13365711465609,0,0.150999999999996
66,1000,"VI","mu_3",10,8.13122862165807,8.03326354379051,8.22919369952563,0,0.150999999999996
66,1000,"VI","mu_4",20,20.1164700481997,19.9960704773164,20.236869619083,1,0.150999999999996
