"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
474,1000,"Gibbs","mu_1",0,0.0913234842850226,-0.0369471640229056,0.213507259303484,1,52.787
474,1000,"Gibbs","mu_2",5,5.07647137111963,4.93945858904119,5.21633252286501,1,52.787
474,1000,"Gibbs","mu_3",10,9.92343686810321,9.79751966348293,10.0494349614805,1,52.787
474,1000,"Gibbs","mu_4",20,20.0654600860163,19.9460133642868,20.1898018347906,1,52.787
474,1000,"VI","mu_1",0,-5.98678306529642e-17,-19.6,19.6,1,0.698
474,1000,"VI","mu_2",5,1.6596254555706,1.56041285136009,1.75883805978112,0,0.698
474,1000,"VI","mu_3",10,8.89914754163958,8.79478854280437,9.00350654047478,0,0.698
474,1000,"VI","mu_4",20,20.0673707868079,19.9451117245022,20.1896298491136,1,0.698
