"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
228,1000,"Gibbs","mu_1",0,0.0624071116883003,-0.0603625935324788,0.185806425653358,1,52.891
228,1000,"Gibbs","mu_2",5,5.12509344340812,4.99237992788194,5.25838288149009,1,52.891
228,1000,"Gibbs","mu_3",10,10.0053911037401,9.87751543390855,10.1357800657204,1,52.891
228,1000,"Gibbs","mu_4",20,19.985427250238,19.8621017367708,20.1108110526339,1,52.891
228,1000,"VI","mu_1",0,0.0630933130402492,-0.0578194738112049,0.184006099891703,1,0.070999999999998
228,1000,"VI","mu_2",5,5.12413756940391,4.99875889988842,5.24951623891939,1,0.070999999999998
228,1000,"VI","mu_3",10,10.0058520498357,9.8813631513413,10.1303409483301,1,0.070999999999998
228,1000,"VI","mu_4",20,19.9857108907155,19.8604936394036,20.1109281420275,1,0.070999999999998
