"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
51,1000,"Gibbs","mu_1",0,-0.0539200466710828,-0.178128366089121,0.0706782765440245,1,52.927
51,1000,"Gibbs","mu_2",5,5.00923431949175,4.87770191977856,5.13943914676136,1,52.927
51,1000,"Gibbs","mu_3",10,9.99042988143471,9.86121628652007,10.1162064192308,1,52.927
51,1000,"Gibbs","mu_4",20,19.9924370912802,19.8717287049828,20.1161532745971,1,52.927
51,1000,"VI","mu_1",0,-0.0548232071005988,-0.176700213772069,0.0670537995708717,1,0.0790000000000006
51,1000,"VI","mu_2",5,5.00905918864063,4.8840596684132,5.13405870886807,1,0.0790000000000006
51,1000,"VI","mu_3",10,9.9900216978266,9.86416894390391,10.1158744517493,1,0.0790000000000006
51,1000,"VI","mu_4",20,19.9927463508092,19.8695246417587,20.1159680598596,1,0.0790000000000006
