"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
241,1000,"Gibbs","mu_1",0,-0.0768354095501616,-0.211508641808208,0.0498356550361446,1,53.161
241,1000,"Gibbs","mu_2",5,5.03553660077955,4.89704563224605,5.17121302071373,1,53.161
241,1000,"Gibbs","mu_3",10,9.84669717127287,9.72321970150593,9.97138565456522,0,53.161
241,1000,"Gibbs","mu_4",20,20.0423323531062,19.9182980950104,20.1668892924813,1,53.161
241,1000,"VI","mu_1",0,-0.0776397618340169,-0.204555334745801,0.0492758110777677,1,0.0779999999999959
241,1000,"VI","mu_2",5,5.0339467823351,4.90763392252531,5.16025964214489,1,0.0779999999999959
241,1000,"VI","mu_3",10,9.84733972118057,9.72733464779514,9.96734479456599,0,0.0779999999999959
241,1000,"VI","mu_4",20,20.0405548234646,19.9175759061738,20.1635337407555,1,0.0779999999999959
