"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
156,100,"Gibbs","mu_1",0,-0.0779050025934901,-0.510778355797547,0.353948427536983,1,5.547
156,100,"Gibbs","mu_2",5,5.14779280122663,4.67568443627999,5.63679473147608,1,5.547
156,100,"Gibbs","mu_3",10,9.92615038326089,9.55895472497345,10.3139955505217,1,5.547
156,100,"Gibbs","mu_4",20,20.2177355007875,19.8073059622878,20.6323686092537,1,5.547
156,100,"VI","mu_1",0,-6.94167056595574e-19,-19.6,19.6,1,0.0500000000000007
156,100,"VI","mu_2",5,0.804700434664079,0.452683308782861,1.1567175605453,0,0.0500000000000007
156,100,"VI","mu_3",10,8.4941372938691,8.20829775920914,8.77997682852906,0,0.0500000000000007
156,100,"VI","mu_4",20,20.219747657532,19.8019691923853,20.6375261226787,1,0.0500000000000007
