"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
5,100,"Gibbs","mu_1",0,0.0819753303831731,-0.34457202580167,0.493066883110933,1,5.516
5,100,"Gibbs","mu_2",5,5.23522872562958,4.81706129175912,5.65823752616427,1,5.516
5,100,"Gibbs","mu_3",10,10.0395069443,9.65087034442058,10.4274274782685,1,5.516
5,100,"Gibbs","mu_4",20,20.1310397775752,19.7507314041974,20.5047714681666,1,5.516
5,100,"VI","mu_1",0,0.0878386476915763,-0.314715509349579,0.490392804732731,1,0.0469999999999997
5,100,"VI","mu_2",5,5.24094645268442,4.84369763717695,5.63819526819189,1,0.0469999999999997
5,100,"VI","mu_3",10,10.0400774131371,9.65554183020741,10.4246129960667,1,0.0469999999999997
5,100,"VI","mu_4",20,20.1326418184359,19.7483280929457,20.5169555439261,1,0.0469999999999997
