"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
228,100,"Gibbs","mu_1",0,0.155941790740017,-0.219504001555901,0.540219162192206,1,5.512
228,100,"Gibbs","mu_2",5,4.78614645953663,4.36524748212104,5.20028411716527,1,5.512
228,100,"Gibbs","mu_3",10,10.0743383714408,9.70295832398367,10.4576953193161,1,5.512
228,100,"Gibbs","mu_4",20,19.8399899466889,19.4134060219493,20.2584461146,1,5.512
228,100,"VI","mu_1",0,-4.85511778308232e-16,-19.6,19.6,1,0.056
228,100,"VI","mu_2",5,-4.85511778308232e-16,-19.6,19.6,1,0.056
228,100,"VI","mu_3",10,2.76954016116018,2.50349839476456,3.03558192755581,0,0.056
228,100,"VI","mu_4",20,14.9179907168088,14.6281951289369,15.2077863046807,0,0.056
