"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
375,100,"Gibbs","mu_1",0,-0.107635386001305,-0.613735485495476,0.389300700235621,1,5.489
375,100,"Gibbs","mu_2",5,5.18533091760257,4.75214441347888,5.61851242396446,1,5.489
375,100,"Gibbs","mu_3",10,10.0457008009286,9.66305053821619,10.4208564159987,1,5.489
375,100,"Gibbs","mu_4",20,19.8258958040371,19.4475413079289,20.1885520498631,1,5.489
375,100,"VI","mu_1",0,-2.75685369732868e-08,-19.5999998570026,19.5999998018655,1,0.0510000000000002
375,100,"VI","mu_2",5,-2.75685369732868e-08,-19.5999998570026,19.5999998018655,1,0.0510000000000002
375,100,"VI","mu_3",10,5.89039028837556,5.65939052806283,6.12139004868828,0,0.0510000000000002
375,100,"VI","mu_4",20,19.8244070794519,19.454181654808,20.1946325040958,1,0.0510000000000002
