"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
491,100,"Gibbs","mu_1",0,-0.190695981871587,-0.562169988375854,0.188620088978532,1,5.514
491,100,"Gibbs","mu_2",5,5.45260067327428,5.07712718183178,5.8182228017425,0,5.514
491,100,"Gibbs","mu_3",10,9.74460175505903,9.23036010725115,10.2712140584132,1,5.514
491,100,"Gibbs","mu_4",20,20.2031953995414,19.8028647939486,20.6020299302713,1,5.514
491,100,"VI","mu_1",0,-1.75816261198664e-12,-19.5999999999919,19.5999999999884,1,0.0500000000000007
491,100,"VI","mu_2",5,-1.75816261198664e-12,-19.5999999999919,19.5999999999884,1,0.0500000000000007
491,100,"VI","mu_3",10,4.24017396649967,4.01535902561284,4.46498890738649,0,0.0500000000000007
491,100,"VI","mu_4",20,20.199631176391,19.7996441956439,20.5996181571381,1,0.0500000000000007
