"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
2,100,"Gibbs","mu_1",0,-0.126417095316349,-0.494440352550778,0.236930012382089,1,5.491
2,100,"Gibbs","mu_2",5,4.93955949438512,4.43670117624317,5.43908864983846,1,5.491
2,100,"Gibbs","mu_3",10,10.0364540561389,9.63102514393039,10.4389414327691,1,5.491
2,100,"Gibbs","mu_4",20,19.9866791056436,19.6245738196234,20.3446336809435,1,5.491
2,100,"VI","mu_1",0,-7.80255210703906e-17,-19.6,19.6,1,0.0489999999999995
2,100,"VI","mu_2",5,-7.80255210703906e-17,-19.6,19.6,1,0.0489999999999995
2,100,"VI","mu_3",10,2.15600171871965,1.87622216634142,2.43578127109789,0,0.0489999999999995
2,100,"VI","mu_4",20,15.7996512251304,15.5250421600159,16.0742602902449,0,0.0489999999999995
