"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
1,100,"Gibbs","mu_1",0,-0.347530064847698,-0.767540994006832,0.0678369512280194,1,5.496
1,100,"Gibbs","mu_2",5,4.60706564538905,4.17633259256346,5.03868972103123,1,5.496
1,100,"Gibbs","mu_3",10,9.9540375644513,9.57516834063559,10.3271376161302,1,5.496
1,100,"Gibbs","mu_4",20,20.1013464736501,19.7216525591881,20.4809775790763,1,5.496
1,100,"VI","mu_1",0,-1.81546419697012e-17,-19.6,19.6,1,0.0499999999999998
1,100,"VI","mu_2",5,1.63789552321418,1.33744584012887,1.93834520629949,0,0.0499999999999998
1,100,"VI","mu_3",10,9.40803477550503,9.05860942616595,9.75746012484411,0,0.0499999999999998
1,100,"VI","mu_4",20,20.1003679863598,19.7160542608696,20.48468171185,1,0.0499999999999998
