"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
13,100,"Gibbs","mu_1",0,-0.277004336789517,-0.678879461978519,0.122813496398373,1,5.495
13,100,"Gibbs","mu_2",5,5.06918031858299,4.54668231462604,5.63922988439863,1,5.495
13,100,"Gibbs","mu_3",10,10.0910056611677,9.72378843178577,10.4759139499735,1,5.495
13,100,"Gibbs","mu_4",20,19.703466030083,19.2980732839827,20.111577629506,1,5.495
13,100,"VI","mu_1",0,-0.285010269970445,-0.667051789442526,0.0970312495016356,1,0.0510000000000002
13,100,"VI","mu_2",5,5.03670664835293,4.57911672842696,5.49429656827891,1,0.0510000000000002
13,100,"VI","mu_3",10,10.0876796497303,9.73769602571953,10.4376632737411,1,0.0510000000000002
13,100,"VI","mu_4",20,19.7013502620931,19.3013502620931,20.1013502620931,1,0.0510000000000002
