"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
211,100,"Gibbs","mu_1",0,-0.0458551685716822,-0.491784988027603,0.396124533044183,1,5.405
211,100,"Gibbs","mu_2",5,5.09056959367662,4.72000789093733,5.46545432842853,1,5.405
211,100,"Gibbs","mu_3",10,9.91344569124356,9.48322489842483,10.3372621539094,1,5.405
211,100,"Gibbs","mu_4",20,19.799720001485,19.4181552586111,20.1870180367815,1,5.405
211,100,"VI","mu_1",0,-0.0429711124731018,-0.481001480222448,0.395059255276244,1,0.0510000000000002
211,100,"VI","mu_2",5,5.09386019471664,4.73770335802035,5.45001703141293,1,0.0510000000000002
211,100,"VI","mu_3",10,9.9154198910342,9.52123026765527,10.3096095144131,1,0.0510000000000002
211,100,"VI","mu_4",20,19.8022893803987,19.4103677568865,20.1942110039108,1,0.0510000000000002
