"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
141,100,"Gibbs","mu_1",0,-0.00579817925546883,-0.43042437766673,0.40931075542906,1,5.54
141,100,"Gibbs","mu_2",5,4.77008395983493,4.33025493689123,5.20658422791081,1,5.54
141,100,"Gibbs","mu_3",10,10.2371257810319,9.86195980953421,10.6143331364355,1,5.54
141,100,"Gibbs","mu_4",20,19.8271143508552,19.4426346984679,20.2038783066785,1,5.54
141,100,"VI","mu_1",0,-1.03635284665847e-16,-19.6,19.6,1,0.0510000000000002
141,100,"VI","mu_2",5,2.14312893073619,1.84932993762505,2.43692792384732,0,0.0510000000000002
141,100,"VI","mu_3",10,9.9537005727714,9.59292532240191,10.3144758231409,1,0.0510000000000002
141,100,"VI","mu_4",20,19.8247805470934,19.4404668216034,20.2090942725834,1,0.0510000000000002
