"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
205,100,"Gibbs","mu_1",0,0.179839612824366,-0.238093062705784,0.602143257035763,1,5.505
205,100,"Gibbs","mu_2",5,5.04000884314272,4.56887577168311,5.51103465501794,1,5.505
205,100,"Gibbs","mu_3",10,10.0193125192257,9.63467083241625,10.4075589885314,1,5.505
205,100,"Gibbs","mu_4",20,19.9858927194567,19.6137046431357,20.3708121264925,1,5.505
205,100,"VI","mu_1",0,0.173381343478768,-0.233949335136463,0.580712022093999,1,0.0520000000000005
205,100,"VI","mu_2",5,5.03657554704477,4.6081151758196,5.46503591826995,1,0.0520000000000005
205,100,"VI","mu_3",10,10.0171731717972,9.65289747260872,10.3814488709857,1,0.0520000000000005
205,100,"VI","mu_4",20,19.9870455827212,19.6099132397079,20.3641779257344,1,0.0520000000000005
