"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
237,100,"Gibbs","mu_1",0,-0.288971777003498,-0.688988734960272,0.0994596439650626,1,5.531
237,100,"Gibbs","mu_2",5,4.7082625018595,4.27748538051364,5.13933613402334,1,5.531
237,100,"Gibbs","mu_3",10,9.66138504908746,9.29551153580312,10.0292778805481,1,5.531
237,100,"Gibbs","mu_4",20,19.6790147512433,19.2525276063251,20.1063928859047,1,5.531
237,100,"VI","mu_1",0,-2.92972752817995e-18,-19.6,19.6,1,0.0539999999999994
237,100,"VI","mu_2",5,1.33266631275312,1.02645832702303,1.63887429848321,0,0.0539999999999994
237,100,"VI","mu_3",10,8.73032496658044,8.41257477399535,9.04807515916554,0,0.0539999999999994
237,100,"VI","mu_4",20,19.677371615144,19.2497663489417,20.1049768813463,1,0.0539999999999994
