"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
492,10000,"Gibbs","mu_1",0,0.00834599604185615,-0.0316086062835928,0.0489473324333561,1,446.893
492,10000,"Gibbs","mu_2",5,5.00940953877866,4.96635851302973,5.05332173307889,1,446.893
492,10000,"Gibbs","mu_3",10,10.0476814121541,10.0075978642471,10.0879982904731,0,446.893
492,10000,"Gibbs","mu_4",20,20.0061118810355,19.9668543722978,20.0457472881702,1,446.893
492,10000,"VI","mu_1",0,-8.03513304981922e-16,-19.6,19.6,1,2.44799999999998
492,10000,"VI","mu_2",5,1.48116444548426,1.44985630120655,1.51247258976197,0,2.44799999999998
492,10000,"VI","mu_3",10,8.82030044209696,8.7877592658905,8.85284161830343,0,2.44799999999998
492,10000,"VI","mu_4",20,20.0060624599936,19.9664887831901,20.045636136797,1,2.44799999999998
