"sim_id","n","method","component","mu_true","estimate","lower","upper","covered","elapsed_seconds"
132,10000,"Gibbs","mu_1",0,0.000875562547343098,-0.0392180966332727,0.0413323874032702,1,525.835
132,10000,"Gibbs","mu_2",5,4.98696406522304,4.9448304995031,5.02960308978159,1,525.835
132,10000,"Gibbs","mu_3",10,9.97420522744303,9.9344997691501,10.0149849068232,1,525.835
132,10000,"Gibbs","mu_4",20,19.9724326368413,19.9324975135836,20.012623462381,1,525.835
132,10000,"VI","mu_1",0,0.000944175029242078,-0.0379626625634761,0.0398510126219603,1,0.302000000000021
132,10000,"VI","mu_2",5,4.98748586367591,4.94838672586045,5.02658500149138,1,0.302000000000021
132,10000,"VI","mu_3",10,9.97428414284616,9.93523457078117,10.0133337149111,1,0.302000000000021
132,10000,"VI","mu_4",20,19.9723758304832,19.9326153117505,20.012136349216,1,0.302000000000021
